t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0.073,1512.17749548898,1988.71846547262,756.088747744492,-756.088747744492
0.07305,1512.16899293596,1989.03700267543,756.084496467979,-756.084496467979
0.0731,1512.1605096014,1989.35500942507,756.0802548007,-756.0802548007
0.07315,1512.1520454934,1989.67248660488,756.076022746699,-756.076022746699
0.0732,1512.14360061961,1989.98943509677,756.071800309807,-756.071800309807
0.07325,1512.13517498729,1990.30585578112,756.067587493646,-756.067587493646
0.0733,1512.12676860325,1990.6217495369,756.063384301626,-756.063384301626
0.07335,1512.1183814739,1990.93711724158,756.059190736948,-756.059190736948
0.0734,1512.11001360521,1991.25195977119,756.055006802605,-756.055006802605
0.07345,1512.10166500276,1991.56627800029,756.050832501381,-756.050832501381
0.0735,1512.09333567171,1991.88007280198,756.046667835854,-756.046667835854
0.07355,1512.08502561679,1992.19334504793,756.042512808397,-756.042512808397
0.0736,1512.07673484236,1992.50609560832,756.038367421179,-756.038367421179
0.07365,1512.06846335232,1992.81832535191,756.034231676162,-756.034231676162
0.0737,1512.06021115022,1993.130035146,756.030105575109,-756.030105575109
0.07375,1512.05197823916,1993.44122585647,756.025989119578,-756.025989119578
0.0738,1512.04376462186,1993.75189834771,756.021882310928,-756.021882310928
0.07385,1512.03557030063,1994.06205348273,756.017785150317,-756.017785150317
0.0739,1512.02739527741,1994.37169212305,756.013697638704,-756.013697638704
0.07395,1512.0192395537,1994.68081512878,756.00961977685,-756.00961977685
0.074,1512.01110313064,1994.9894233586,756.005551565319,-756.005551565319
0.07405,1512.00298600895,1995.29751766976,756.001493004477,-756.001493004477
0.0741,1511.99488818899,1995.60509891807,755.997444094497,-755.997444094497
0.07415,1511.98680967071,1995.91216795793,755.993404835356,-755.993404835356
0.0742,1511.97875045368,1996.2187256423,755.989375226839,-755.989375226839
0.07425,1511.97071053707,1996.52477282273,755.985355268536,-755.985355268536
0.0743,1511.9626899197,1996.83031034936,755.981344959848,-755.981344959848
0.07435,1511.95468859997,1997.13533907091,755.977344299983,-755.977344299983
0.0744,1511.94670657592,1997.43985983466,755.973353287962,-755.973353287962
0.07445,1511.93874384523,1997.74387348652,755.969371922614,-755.969371922614
0.0745,1511.93080040517,1998.04738087097,755.965400202583,-755.965400202583
0.07455,1511.92287625265,1998.35038283107,755.961438126324,-755.961438126324
0.0746,1511.91497138422,1998.65288020852,755.957485692108,-755.957485692108
0.07465,1511.90708579604,1998.95487384357,755.953542898018,-755.953542898018
0.0747,1511.89921948391,1999.2563645751,755.949609741957,-755.949609741957
0.07475,1511.89137244328,1999.55735324058,755.945686221641,-755.945686221641
0.0748,1511.88354466921,1999.85784067609,755.941772334605,-755.941772334605
0.07485,1511.87573615641,2000.15782771632,755.937868078205,-755.937868078205
0.0749,1511.86794689922,2000.45731519457,755.933973449612,-755.933973449612
0.07495,1511.86017689165,2000.75630394274,755.930088445823,-755.930088445823
0.075,1511.85242612731,2001.05479479137,755.926213063653,-755.926213063653
0.07505,1511.84469459948,2001.35278856959,755.92234729974,-755.92234729974
0.0751,1511.83698230109,2001.65028610516,755.918491150546,-755.918491150546
0.07515,1511.82928922471,2001.94728822447,755.914644612357,-755.914644612357
0.0752,1511.82161536257,2002.24379575252,755.910807681284,-755.910807681284
0.07525,1511.81396070653,2002.53980951295,755.906980353266,-755.906980353266
0.0753,1511.80632524813,2002.835330328,755.903162624067,-755.903162624067
0.07535,1511.79870897856,2003.13035901859,755.89935448928,-755.89935448928
0.0754,1511.79111188865,2003.42489640422,755.895555944326,-755.895555944326
0.07545,1511.78353396892,2003.71894330307,755.891766984459,-755.891766984459
0.0755,1511.77597520952,2004.01250053192,755.887987604761,-755.887987604761
0.07555,1511.76843560029,2004.30556890621,755.884217800146,-755.884217800146
0.0756,1511.76091513072,2004.59814924003,755.880457565362,-755.880457565362
0.07565,1511.75341378998,2004.89024234609,755.876706894991,-755.876706894991
0.0757,1511.7459315669,2005.18184903577,755.872965783448,-755.872965783448
0.07575,1511.73846844997,2005.47297011909,755.869234224984,-755.869234224984
0.0758,1511.73102442738,2005.76360640471,755.865512213689,-755.865512213689
0.07585,1511.72359948697,2006.05375869996,755.861799743487,-755.861799743487
0.0759,1511.71619361628,2006.34342781081,755.858096808142,-755.858096808142
0.07595,1511.70880680252,2006.63261454191,755.854403401258,-755.854403401258
0.076,1511.70143903255,2006.92131969655,755.850719516277,-755.850719516277
0.07605,1511.69409029297,2007.20954407668,755.847045146485,-755.847045146485
0.0761,1511.68676057002,2007.49728848294,755.843380285009,-755.843380285009
0.07615,1511.67944984964,2007.78455371462,755.839724924818,-755.839724924818
0.0762,1511.67215811745,2008.07134056966,755.836079058726,-755.836079058726
0.07625,1511.66488535878,2008.35764984471,755.832442679391,-755.832442679391
0.0763,1511.65763155864,2008.64348233506,755.828815779319,-755.828815779319
0.07635,1511.65039670172,2008.92883883469,755.825198350861,-755.825198350861
0.0764,1511.64318077243,2009.21372013627,755.821590386215,-755.821590386215
0.07645,1511.63598375486,2009.49812703113,755.817991877429,-755.817991877429
0.0765,1511.6288056328,2009.78206030929,755.814402816401,-755.814402816401
0.07655,1511.62164638975,2010.06552075945,755.810823194877,-755.810823194877
0.0766,1511.61450600892,2010.348509169,755.807253004458,-755.807253004458
0.07665,1511.60738447319,2010.63102632403,755.803692236593,-755.803692236593
0.0767,1511.60028176518,2010.9130730093,755.800140882588,-755.800140882588
0.07675,1511.5931978672,2011.19465000827,755.796598933602,-755.796598933602
0.0768,1511.5861327613,2011.4757581031,755.793066380648,-755.793066380648
0.07685,1511.57908642919,2011.75639807466,755.789543214595,-755.789543214595
0.0769,1511.57205885234,2012.03657070249,755.786029426171,-755.786029426171
0.07695,1511.56505001192,2012.31627676485,755.78252500596,-755.78252500596
0.077,1511.55805988881,2012.59551703871,755.779029944405,-755.779029944405
0.07705,1511.55108846362,2012.87429229973,755.775544231809,-755.775544231809
0.0771,1511.54413571667,2013.15260332229,755.772067858334,-755.772067858334
0.07715,1511.53720162801,2013.43045087947,755.768600814007,-755.768600814007
0.0772,1511.53028617743,2013.70783574308,755.765143088714,-755.765143088714
0.07725,1511.52338934441,2013.98475868362,755.761694672206,-755.761694672206
0.0773,1511.5165111082,2014.26122047033,755.758255554098,-755.758255554098
0.07735,1511.50965144774,2014.53722187115,755.754825723868,-755.754825723868
0.0774,1511.50281034173,2014.81276365277,755.751405170865,-755.751405170865
0.07745,1511.4959877686,2015.08784658056,755.747993884299,-755.747993884299
0.0775,1511.4891837065,2015.36247141866,755.744591853252,-755.744591853252
0.07755,1511.48239813335,2015.6366389299,755.741199066674,-755.741199066674
0.0776,1511.47563102676,2015.91034987587,755.737815513382,-755.737815513382
0.07765,1511.46888236413,2016.18360501688,755.734441182067,-755.734441182067
0.0777,1511.46215212258,2016.45640511195,755.731076061291,-755.731076061291
0.07775,1511.45544027897,2016.72875091889,755.727720139485,-755.727720139485
0.0778,1511.44874680992,2017.00064319419,755.724373404958,-755.724373404958
0.07785,1511.44207169178,2017.27208269311,755.721035845889,-755.721035845889
0.0779,1511.43541490067,2017.54307016967,755.717707450334,-755.717707450334
0.07795,1511.42877641245,2017.81360637659,755.714388206226,-755.714388206226
0.078,1511.42215620275,2018.08369206537,755.711078101373,-755.711078101373
0.07805,1511.41555424692,2018.35332798624,755.70777712346,-755.70777712346
0.0781,1511.40897052011,2018.6225148882,755.704485260053,-755.704485260053
0.07815,1511.40240499719,2018.89125351899,755.701202498597,-755.701202498597
0.0782,1511.39585765283,2019.15954462509,755.697928826415,-755.697928826415
0.07825,1511.38932846143,2019.42738895178,755.694664230715,-755.694664230715
0.0783,1511.38281739717,2019.69478724305,755.691408698583,-755.691408698583
0.07835,1511.37632443398,2019.96174024169,755.688162216992,-755.688162216992
0.0784,1511.36984954559,2020.22824868922,755.684924772797,-755.684924772797
0.07845,1511.36339270547,2020.49431332595,755.681696352737,-755.681696352737
0.0785,1511.35695388688,2020.75993489095,755.678476943438,-755.678476943438
0.07855,1511.35053306282,2021.02511412206,755.675266531412,-755.675266531412
0.0786,1511.34413020612,2021.28985175588,755.672065103059,-755.672065103059
0.07865,1511.33774528933,2021.55414852779,755.668872644667,-755.668872644667
0.0787,1511.33137828482,2021.81800517197,755.665689142412,-755.665689142412
0.07875,1511.32502916472,2022.08142242133,755.662514582362,-755.662514582362
0.0788,1511.31869790095,2022.3444010076,755.659348950476,-755.659348950476
0.07885,1511.3123844652,2022.60694166127,755.656192232602,-755.656192232602
0.0789,1511.30608882897,2022.86904511162,755.653044414483,-755.653044414483
0.07895,1511.29981096351,2023.13071208671,755.649905481756,-755.649905481756
0.079,1511.2935508399,2023.39194331341,755.646775419951,-755.646775419951
0.07905,1511.28730842899,2023.65273951735,755.643654214493,-755.643654214493
0.0791,1511.28108370141,2023.91310142296,755.640541850705,-755.640541850705
0.07915,1511.27487662761,2024.17302975348,755.637438313804,-755.637438313804
0.0792,1511.26868717782,2024.43252523092,755.634343588908,-755.634343588908
0.07925,1511.26251532206,2024.69158857612,755.631257661032,-755.631257661032
0.0793,1511.25636103018,2024.95022050868,755.628180515091,-755.628180515091
0.07935,1511.2502242718,2025.20842174703,755.625112135899,-755.625112135899
0.0794,1511.24410501635,2025.4661930084,755.622052508174,-755.622052508174
0.07945,1511.23800323307,2025.72353500881,755.619001616534,-755.619001616534
0.0795,1511.231918891,2025.98044846311,755.6159594455,-755.6159594455
0.07955,1511.225851959,2026.23693408495,755.612925979498,-755.612925979498
0.0796,1511.21980240571,2026.49299258679,755.609901202857,-755.609901202857
0.07965,1511.21377019963,2026.74862467989,755.606885099814,-755.606885099814
0.0797,1511.20775530902,2027.00383107435,755.603877654508,-755.603877654508
0.07975,1511.20175770198,2027.25861247908,755.60087885099,-755.60087885099
0.0798,1511.19577734643,2027.5129696018,755.597888673216,-755.597888673216
0.07985,1511.1898142101,2027.76690314906,755.594907105052,-755.594907105052
0.0799,1511.18386826055,2028.02041382623,755.591934130273,-755.591934130273
0.07995,1511.17793946513,2028.27350233751,755.588969732565,-755.588969732565
0.08,1511.17202779105,2028.52616938592,755.586013895524,-755.586013895524
0.08005,1511.16613320532,2028.77841567331,755.583066602661,-755.583066602661
0.0801,1511.16025567479,2029.03024190038,755.580127837397,-755.580127837397
0.08015,1511.15439516614,2029.28164876662,755.577197583068,-755.577197583068
0.0802,1511.14855164585,2029.53263697041,755.574275822925,-755.574275822925
0.08025,1511.14272508027,2029.78320720893,755.571362540134,-755.571362540134
0.0803,1511.13691543555,2030.0333601782,755.568457717777,-755.568457717777
0.08035,1511.13112267771,2030.2830965731,755.565561338853,-755.565561338853
0.0804,1511.12534677256,2030.53241708733,755.56267338628,-755.56267338628
0.08045,1511.11958768579,2030.78132241346,755.559793842894,-755.559793842894
0.0805,1511.1138453829,2031.0298132429,755.55692269145,-755.55692269145
0.08055,1511.10811982925,2031.27789026588,755.554059914623,-755.554059914623
0.0806,1511.10241099002,2031.52555417152,755.551205495011,-755.551205495011
0.08065,1511.09671883027,2031.77280564777,755.548359415133,-755.548359415133
0.0807,1511.09104331486,2032.01964538144,755.54552165743,-755.54552165743
0.08075,1511.08538440853,2032.2660740582,755.542692204267,-755.542692204267
0.0808,1511.07974207587,2032.51209236256,755.539871037933,-755.539871037933
0.08085,1511.07411628129,2032.75770097793,755.537058140643,-755.537058140643
0.0809,1511.06850698907,2033.00290058653,755.534253494537,-755.534253494537
0.08095,1511.06291416337,2033.24769186948,755.531457081683,-755.531457081683
0.081,1511.05733776815,2033.49207550677,755.528668884075,-755.528668884075
0.08105,1511.05177776727,2033.73605217722,755.525888883635,-755.525888883635
0.0811,1511.04623412443,2033.97962255856,755.523117062217,-755.523117062217
0.08115,1511.0407068032,2034.22278732737,755.520353401602,-755.520353401602
0.0812,1511.035195767,2034.4655471591,755.517597883502,-755.517597883502
0.08125,1511.02970097912,2034.70790272809,755.514850489561,-755.514850489561
0.0813,1511.02422240271,2034.94985470756,755.512111201355,-755.512111201355
0.08135,1511.01876000079,2035.19140376958,755.509380000394,-755.509380000394
0.0814,1511.01331373624,2035.43255058513,755.506656868121,-755.506656868121
0.08145,1511.00788357182,2035.67329582406,755.503941785912,-755.503941785912
0.0815,1511.00246947016,2035.91364015511,755.50123473508,-755.50123473508
0.08155,1510.99707139375,2036.1535842459,755.498535696874,-755.498535696874
0.0816,1510.99168930496,2036.39312876294,755.49584465248,-755.49584465248
0.08165,1510.98632316604,2036.63227437164,755.49316158302,-755.49316158302
0.0817,1510.98097293911,2036.87102173628,755.490486469557,-755.490486469557
0.08175,1510.97563858618,2037.10937152006,755.48781929309,-755.48781929309
0.0818,1510.97032006912,2037.34732438506,755.48516003456,-755.48516003456
0.08185,1510.9650173497,2037.58488099225,755.482508674848,-755.482508674848
0.0819,1510.95973038955,2037.82204200153,755.479865194777,-755.479865194777
0.08195,1510.95445915022,2038.05880807166,755.477229575111,-755.477229575111
0.082,1510.94920359311,2038.29517986033,755.474601796557,-755.474601796557
0.08205,1510.94396367953,2038.53115802414,755.471981839766,-755.471981839766
0.0821,1510.93873937067,2038.76674321857,755.469369685335,-755.469369685335
0.08215,1510.9335306276,2039.00193609803,755.466765313802,-755.466765313802
0.0822,1510.92833741131,2039.23673731583,755.464168705655,-755.464168705655
0.08225,1510.92315968265,2039.4711475242,755.461579841326,-755.461579841326
0.0823,1510.91799740239,2039.70516737428,755.458998701195,-755.458998701195
0.08235,1510.91285053118,2039.93879751613,755.456425265591,-755.456425265591
0.0824,1510.90771902958,2040.17203859871,755.453859514791,-755.453859514791
0.08245,1510.90260285804,2040.40489126992,755.45130142902,-755.45130142902
0.0825,1510.89750197691,2040.63735617657,755.448750988456,-755.448750988456
0.08255,1510.89241634645,2040.86943396439,755.446208173225,-755.446208173225
0.0826,1510.88734592682,2041.10112527806,755.443672963408,-755.443672963408
0.08265,1510.88229067807,2041.33243076115,755.441145339036,-755.441145339036
0.0827,1510.87725056019,2041.56335105618,755.438625280093,-755.438625280093
0.08275,1510.87222553304,2041.7938868046,755.436112766518,-755.436112766518
0.0828,1510.86721555641,2042.02403864678,755.433607778204,-755.433607778204
0.08285,1510.86222059,2042.25380722204,755.431110294999,-755.431110294999
0.0829,1510.85724059341,2042.48319316861,755.428620296707,-755.428620296707
0.08295,1510.85227552618,2042.71219712369,755.42613776309,-755.42613776309
0.083,1510.84732534773,2042.9408197234,755.423662673864,-755.423662673864
0.08305,1510.84239001741,2043.16906160279,755.421195008706,-755.421195008706
0.0831,1510.8374694945,2043.39692339588,755.418734747252,-755.418734747252
0.08315,1510.83256373819,2043.62440573561,755.416281869095,-755.416281869095
0.0832,1510.82767270758,2043.85150925388,755.413836353789,-755.413836353789
0.08325,1510.8227963617,2044.07823458154,755.41139818085,-755.41139818085
0.0833,1510.81793465951,2044.30458234837,755.408967329755,-755.408967329755
0.08335,1510.81308755988,2044.53055318312,755.406543779942,-755.406543779942
0.0834,1510.80825502163,2044.75614771348,755.404127510813,-755.404127510813
0.08345,1510.80343700347,2044.98136656612,755.401718501734,-755.401718501734
0.0835,1510.79863346407,2045.20621036662,755.399316732033,-755.399316732033
0.08355,1510.79384436201,2045.43067973958,755.396922181005,-755.396922181005
0.0836,1510.78906965582,2045.6547753085,755.394534827911,-755.394534827911
0.08365,1510.78430930395,2045.87849769587,755.392154651975,-755.392154651975
0.0837,1510.77956326478,2046.10184752315,755.389781632391,-755.389781632391
0.08375,1510.77483149664,2046.32482541076,755.38741574832,-755.38741574832
0.0838,1510.77011395778,2046.54743197807,755.385056978891,-755.385056978891
0.08385,1510.7654106064,2046.76966784344,755.3827053032,-755.3827053032
0.0839,1510.76072140063,2046.9915336242,755.380360700316,-755.380360700316
0.08395,1510.75604629855,2047.21302993662,755.378023149276,-755.378023149276
0.084,1510.75138525818,2047.43415739599,755.375692629088,-755.375692629088
0.08405,1510.74673823746,2047.65491661655,755.373369118732,-755.373369118732
0.0841,1510.74210519432,2047.87530821151,755.37105259716,-755.37105259716
0.08415,1510.73748608659,2048.09533279307,755.368743043297,-755.368743043297
0.0842,1510.73288087208,2048.31499097242,755.36644043604,-755.36644043604
0.08425,1510.72828950852,2048.53428335972,755.364144754262,-755.364144754262
0.0843,1510.72371195362,2048.7532105641,755.36185597681,-755.36185597681
0.08435,1510.71914816501,2048.97177319371,755.359574082506,-755.359574082506
0.0844,1510.7145981003,2049.18997185566,755.357299050149,-755.357299050149
0.08445,1510.71006171703,2049.40780715606,755.355030858514,-755.355030858514
0.0845,1510.7055389727,2049.6252797,755.352769486352,-755.352769486352
0.08455,1510.70102982479,2049.84239009159,755.350514912394,-755.350514912394
0.0846,1510.6965342307,2050.05913893389,755.348267115348,-755.348267115348
0.08465,1510.6920521478,2050.275526829,755.346026073901,-755.346026073901
0.0847,1510.68758353344,2050.49155437799,755.343791766722,-755.343791766722
0.08475,1510.68312834492,2050.70722218093,755.341564172458,-755.341564172458
0.0848,1510.67868653948,2050.92253083691,755.339343269738,-755.339343269738
0.08485,1510.67425807434,2051.137480944,755.337129037171,-755.337129037171
0.0849,1510.6698429067,2051.35207309929,755.33492145335,-755.33492145335
0.08495,1510.6654409937,2051.56630789887,755.33272049685,-755.33272049685
0.085,1510.66105229246,2051.78018593783,755.330526146231,-755.330526146231
0.08505,1510.65667676007,2051.99370781028,755.328338380034,-755.328338380034
0.0851,1510.65231435357,2052.20687410934,755.326157176786,-755.326157176786
0.08515,1510.64796503,2052.41968542713,755.323982515,-755.323982515
0.0852,1510.64362874635,2052.6321423548,755.321814373175,-755.321814373175
0.08525,1510.63930545959,2052.8442454825,755.319652729793,-755.319652729793
0.0853,1510.63499512665,2053.05599539942,755.317497563327,-755.317497563327
0.08535,1510.63069770447,2053.26739269374,755.315348852236,-755.315348852236
0.0854,1510.62641314993,2053.47843795268,755.313206574966,-755.313206574966
0.08545,1510.62214141991,2053.68913176248,755.311070709954,-755.311070709954
0.0855,1510.61788247125,2053.8994747084,755.308941235624,-755.308941235624
0.08555,1510.61363626078,2054.10946737472,755.306818130391,-755.306818130391
0.0856,1510.60940274532,2054.31911034476,755.30470137266,-755.30470137266
0.08565,1510.60518188166,2054.52840420085,755.302590940828,-755.302590940828
0.0857,1510.60097362656,2054.73734952438,755.300486813282,-755.300486813282
0.08575,1510.5967779368,2054.94594689575,755.298388968402,-755.298388968402
0.0858,1510.59259476912,2055.15419689438,755.296297384561,-755.296297384561
0.08585,1510.58842408025,2055.36210009876,755.294212040125,-755.294212040125
0.0859,1510.5842658269,2055.56965708639,755.292132913452,-755.292132913452
0.08595,1510.58011996579,2055.77686843383,755.290059982897,-755.290059982897
0.086,1510.57598645362,2055.98373471665,755.28799322681,-755.28799322681
0.08605,1510.57186524707,2056.19025650949,755.285932623533,-755.285932623533
0.0861,1510.56775630281,2056.39643438602,755.283878151407,-755.283878151407
0.08615,1510.56365957754,2056.60226891895,755.28182978877,-755.28182978877
0.0862,1510.55957502791,2056.80776068005,755.279787513954,-755.279787513954
0.08625,1510.55550261058,2057.01291024013,755.277751305292,-755.277751305292
0.0863,1510.55144228223,2057.21771816904,755.275721141113,-755.275721141113
0.08635,1510.54739399949,2057.42218503571,755.273696999746,-755.273696999746
0.0864,1510.54335771903,2057.62631140809,755.271678859517,-755.271678859517
0.08645,1510.53933339751,2057.8300978532,755.269666698755,-755.269666698755
0.0865,1510.53532099157,2058.03354493711,755.267660495786,-755.267660495786
0.08655,1510.53132045788,2058.23665322496,755.265660228939,-755.265660228939
0.0866,1510.52733175309,2058.43942328094,755.263665876544,-755.263665876544
0.08665,1510.52335483386,2058.64185566829,755.261677416932,-755.261677416932
0.0867,1510.51938965687,2058.84395094932,755.259694828437,-755.259694828437
0.08675,1510.51543617879,2059.04570968542,755.257718089396,-755.257718089396
0.0868,1510.5114943563,2059.24713243703,755.255747178148,-755.255747178148
0.08685,1510.50756414608,2059.44821976365,755.253782073038,-755.253782073038
0.0869,1510.50364550483,2059.64897222385,755.251822752413,-755.251822752413
0.08695,1510.49973838926,2059.8493903753,755.249869194628,-755.249869194628
0.087,1510.49584275608,2060.04947477469,755.24792137804,-755.24792137804
0.08705,1510.49195856203,2060.24922597782,755.245979281014,-755.245979281014
0.0871,1510.48808576384,2060.44864453956,755.244042881921,-755.244042881921
0.08715,1510.48422431828,2060.64773101385,755.242112159138,-755.242112159138
0.0872,1510.4803741821,2060.8464859537,755.24018709105,-755.24018709105
0.08725,1510.4765353121,2061.04490991122,755.238267656051,-755.238267656051
0.0873,1510.47270766508,2061.24300343757,755.236353832541,-755.236353832541
0.08735,1510.46889119786,2061.44076708303,755.23444559893,-755.23444559893
0.0874,1510.46508586727,2061.63820139692,755.232542933637,-755.232542933637
0.08745,1510.46129163019,2061.83530692769,755.230645815093,-755.230645815093
0.0875,1510.45750844347,2062.03208422285,755.228754221734,-755.228754221734
0.08755,1510.45373626403,2062.228533829,755.226868132013,-755.226868132013
0.0876,1510.44997504878,2062.42465629183,755.224987524389,-755.224987524389
0.08765,1510.44622475467,2062.62045215614,755.223112377336,-755.223112377336
0.0877,1510.44248533868,2062.81592196579,755.221242669338,-755.221242669338
0.08775,1510.43875675778,2063.01106626376,755.219378378892,-755.219378378892
0.0878,1510.43503896902,2063.20588559211,755.21751948451,-755.21751948451
0.08785,1510.43133192943,2063.40038049202,755.215665964715,-755.215665964715
0.0879,1510.42763559609,2063.59455150374,755.213817798044,-755.213817798044
0.08795,1510.4239499261,2063.78839916665,755.21197496305,-755.21197496305
0.088,1510.4202748766,2063.9819240192,755.2101374383,-755.2101374383
0.08805,1510.41661040475,2064.17512659896,755.208305202377,-755.208305202377
0.0881,1510.41295646775,2064.36800744261,755.206478233877,-755.206478233877
0.08815,1510.40931302283,2064.56056708593,755.204656511416,-755.204656511416
0.0882,1510.40568002725,2064.7528060638,755.202840013623,-755.202840013623
0.08825,1510.4020574383,2064.94472491023,755.201028719148,-755.201028719148
0.0883,1510.39844521331,2065.13632415832,755.199222606654,-755.199222606654
0.08835,1510.39484330965,2065.3276043403,755.197421654826,-755.197421654826
0.0884,1510.39125168473,2065.51856598749,755.195625842363,-755.195625842363
0.08845,1510.38767029598,2065.70920963034,755.193835147988,-755.193835147988
0.0885,1510.38409910088,2065.89953579843,755.192049550438,-755.192049550438
0.08855,1510.38053805695,2066.08954502043,755.190269028473,-755.190269028473
0.0886,1510.37698712174,2066.27923782415,755.188493560871,-755.188493560871
0.08865,1510.37344625286,2066.46861473651,755.186723126432,-755.186723126432
0.0887,1510.36991540795,2066.65767628356,755.184957703976,-755.184957703976
0.08875,1510.36639454469,2066.84642299047,755.183197272344,-755.183197272344
0.0888,1510.3628836208,2067.03485538155,755.181441810399,-755.181441810399
0.08885,1510.35938259405,2067.2229739802,755.179691297026,-755.179691297026
0.0889,1510.35589142227,2067.41077930898,755.177945711133,-755.177945711133
0.08895,1510.3524100633,2067.59827188958,755.17620503165,-755.17620503165
0.089,1510.34893847506,2067.78545224281,755.17446923753,-755.17446923753
0.08905,1510.3454766155,2067.97232088861,755.17273830775,-755.17273830775
0.0891,1510.34202444262,2068.15887834606,755.171012221312,-755.171012221312
0.08915,1510.33858191448,2068.34512513339,755.169290957242,-755.169290957242
0.0892,1510.33514898918,2068.53106176793,755.167574494588,-755.167574494588
0.08925,1510.33172562486,2068.71668876618,755.165862812428,-755.165862812428
0.0893,1510.32831177972,2068.90200664377,755.164155889862,-755.164155889862
0.08935,1510.32490741204,2069.08701591548,755.162453706018,-755.162453706018
0.0894,1510.32151248009,2069.27171709522,755.160756240047,-755.160756240047
0.08945,1510.31812694226,2069.45611069604,755.159063471132,-755.159063471132
0.0895,1510.31475075696,2069.64019723016,755.157375378478,-755.157375378478
0.08955,1510.31138388264,2069.82397720892,755.155691941321,-755.155691941321
0.0896,1510.30802627784,2070.00745114282,755.154013138922,-755.154013138922
0.08965,1510.30467790114,2070.19061954151,755.152338950572,-755.152338950572
0.0897,1510.30133871118,2070.37348291381,755.15066935559,-755.15066935559
0.08975,1510.29800866665,2070.55604176765,755.149004333325,-755.149004333325
0.0898,1510.29468772631,2070.73829661014,755.147343863153,-755.147343863153
0.08985,1510.29137584896,2070.92024794756,755.14568792448,-755.14568792448
0.0899,1510.28807299349,2071.10189628532,755.144036496744,-755.144036496744
0.08995,1510.28477911882,2071.28324212799,755.142389559412,-755.142389559412
0.09,1510.28149418396,2071.46428597933,755.14074709198,-755.14074709198
0.09005,1510.27821814796,2071.64502834222,755.139109073978,-755.139109073978
0.0901,1510.27495096993,2071.82546971874,755.137475484966,-755.137475484966
0.09015,1510.27169260907,2072.0056106101,755.135846304535,-755.135846304535
0.0902,1510.26844302462,2072.18545151669,755.134221512308,-755.134221512308
0.09025,1510.26520217588,2072.36499293809,755.132601087941,-755.132601087941
0.0903,1510.26197002225,2072.544235373,755.130985011123,-755.130985011123
0.09035,1510.25874652315,2072.72317931934,755.129373261576,-755.129373261576
0.0904,1510.25553163811,2072.90182527416,755.127765819054,-755.127765819054
0.09045,1510.25232532669,2073.0801737337,755.126162663345,-755.126162663345
0.0905,1510.24912754854,2073.25822519338,755.124563774272,-755.124563774272
0.09055,1510.24593826338,2073.43598014778,755.122969131692,-755.122969131692
0.0906,1510.24275743099,2073.61343909067,755.121378715496,-755.121378715496
0.09065,1510.23958501122,2073.79060251499,755.11979250561,-755.11979250561
0.0907,1510.23642096399,2073.96747091286,755.118210481995,-755.118210481995
0.09075,1510.2332652493,2074.14404477558,755.116632624648,-755.116632624648
0.0908,1510.23011782721,2074.32032459363,755.115058913603,-755.115058913603
0.09085,1510.22697865786,2074.49631085668,755.113489328928,-755.113489328928
0.0909,1510.22384770146,2074.67200405359,755.111923850728,-755.111923850728
0.09095,1510.22072491829,2074.84740467238,755.110362459145,-755.110362459145
0.091,1510.21761026872,2075.02251320029,755.108805134359,-755.108805134359
0.09105,1510.21450371317,2075.19733012372,755.107251856586,-755.107251856586
0.0911,1510.21140521216,2075.37185592827,755.105702606079,-755.105702606079
0.09115,1510.20831472626,2075.54609109875,755.104157363132,-755.104157363132
0.0912,1510.20523221615,2075.72003611914,755.102616108074,-755.102616108074
0.09125,1510.20215764255,2075.89369147261,755.101078821273,-755.101078821273
0.0913,1510.19909096628,2076.06705764156,755.099545483138,-755.099545483138
0.09135,1510.19603214823,2076.24013510753,755.098016074114,-755.098016074114
0.0914,1510.19298114938,2076.41292435132,755.096490574688,-755.096490574688
0.09145,1510.18993793077,2076.58542585289,755.094968965385,-755.094968965385
0.0915,1510.18690245354,2076.7576400914,755.09345122677,-755.09345122677
0.09155,1510.1838746789,2076.92956754524,755.091937339448,-755.091937339448
0.0916,1510.18085456813,2077.10120869198,755.090427284066,-755.090427284066
0.09165,1510.17784208262,2077.27256400839,755.08892104131,-755.08892104131
0.0917,1510.17483718381,2077.44363397048,755.087418591907,-755.087418591907
0.09175,1510.17183983325,2077.61441905343,755.085919916626,-755.085919916626
0.0918,1510.16884999256,2077.78491973164,755.084424996278,-755.084424996278
0.09185,1510.16586762343,2077.95513647873,755.082933811714,-755.082933811714
0.0919,1510.16289268765,2078.12506976752,755.081446343827,-755.081446343827
0.09195,1510.15992514711,2078.29472007005,755.079962573555,-755.079962573555
0.092,1510.15696496375,2078.46408785757,755.078482481875,-755.078482481875
0.09205,1510.15401209962,2078.63317360055,755.077006049809,-755.077006049809
0.0921,1510.15106651684,2078.80197776867,755.075533258421,-755.075533258421
0.09215,1510.14812817764,2078.97050083082,755.074064088818,-755.074064088818
0.0922,1510.1451970443,2079.13874325514,755.072598522152,-755.072598522152
0.09225,1510.14227307923,2079.30670550896,755.071136539617,-755.071136539617
0.0923,1510.1393562449,2079.47438805883,755.069678122451,-755.069678122451
0.09235,1510.13644650387,2079.64179137056,755.068223251937,-755.068223251937
